[음력 기념일] 형식 : 월-일 | 명칭 | 글자색 (공휴일은 red 로 표기)
12-30|설연휴       |red
01-01|설날         |red
01-02|설연휴       |red
01-15|대보름       |blue
01-15|보름제사     |gray
02-29|엄니 생신    |gray
04-08|석가탄신일   |red
05-05|단오         |blue
08-14|추석연휴     |red
08-15|추석         |red
08-16|추석연휴     |red
12-25|아버지 기일   |gray
07-12|할아버지기일 |gray
07-29|-생일-       |gray
#빈줄삽입
